NO.;Tid;Intervall;Temperatur Inne(°C);Luftfuktighet Inne(%);Temperatur Ute(°C);Luftfuktighet Ute(%);Relativt Lufttryck(hpa);Absolut Lufttryck(hpa);Vindhastighet(km/h);Vindby(km/h);Vindriktning;Daggpunkt(°C);Vindavkylning(°C);Regnmängd Timme(mm);Regnmängd 24 Timmar(mm);Regnmängd Vecka(mm);Regnmängd Månad(mm);Regnmängd Total(mm)
3225; 2019-02-27 11:54:33;15; 22.2;21; 9.9;60; 1019.6; 1007.9; 14.8; 22.0; E; 2.5; 5.1; 0.00; 0.00; 0.00; 20.10; 20.40
3226; 2019-02-27 12:09:33;15; 22.2;21; 10.4;59; 1019.3; 1007.6; 13.3; 20.9; E; 2.7; 6.2; 0.00; 0.00; 0.00; 20.10; 20.40
3227; 2019-02-27 12:24:33;15; 22.2;20; 10.4;58; 1019.1; 1007.4; 12.2; 15.8; NE; 2.5; 6.7; 0.00; 0.00; 0.00; 20.10; 20.40
3228; 2019-02-27 12:39:33;15; 22.2;21; 10.6;57; 1018.9; 1007.2; 13.3; 15.8; E; 2.4; 6.5; 0.00; 0.00; 0.00; 20.10; 20.40
3229; 2019-02-27 12:54:33;15; 22.3;21; 10.8;54; 1018.4; 1006.7; 22.0; 24.5; E; 1.9; 4.1; 0.00; 0.00; 0.00; 20.10; 20.40
3230; 2019-02-27 13:09:33;15; 22.3;21; 11.8;53; 1018.1; 1006.4; 12.2; 14.8; NE; 2.5; 8.3; 0.00; 0.00; 0.00; 20.10; 20.40
3231; 2019-02-27 13:24:33;15; 22.3;21; 11.9;52; 1017.9; 1006.2; 11.2; 13.3; SE; 2.4; 8.9; 0.00; 0.00; 0.00; 20.10; 20.40
3232; 2019-02-27 13:39:33;15; 22.3;21; 12.0;52; 1017.6; 1005.9; 15.8; 20.9; E; 2.5; 7.3; 0.00; 0.00; 0.00; 20.10; 20.40
3233; 2019-02-27 13:54:33;15; 22.3;20; 11.7;52; 1017.5; 1005.8; 9.7; 11.2; E; 2.2; 9.3; 0.00; 0.00; 0.00; 20.10; 20.40
3234; 2019-02-27 14:09:33;15; 22.3;20; 11.9;50; 1017.0; 1005.3; 13.3; 18.4; SE; 1.8; 8.0; 0.00; 0.00; 0.00; 20.10; 20.40
3235; 2019-02-27 14:24:33;15; 22.3;20; 11.9;51; 1016.7; 1005.0; 9.7; 17.3; E; 2.1; 9.5; 0.00; 0.00; 0.00; 20.10; 20.40
3236; 2019-02-27 14:39:33;15; 22.3;20; 11.8;50; 1016.7; 1005.0; 13.3; 18.4; E; 1.7; 7.9; 0.00; 0.00; 0.00; 20.10; 20.40
3237; 2019-02-27 14:54:33;15; 22.3;20; 11.9;50; 1016.2; 1004.5; 14.8; 18.4; E; 1.8; 7.5; 0.00; 0.00; 0.00; 20.10; 20.40
3238; 2019-02-27 15:09:33;15; 22.3;20; 11.5;50; 1016.1; 1004.4; 14.8; 23.4; E; 1.5; 7.0; 0.00; 0.00; 0.00; 20.10; 20.40
3239; 2019-02-27 15:24:33;15; 22.3;20; 11.8;50; 1015.5; 1003.8; 7.2; 8.6; SE; 1.7; 10.8; 0.00; 0.00; 0.00; 20.10; 20.40
3240; 2019-02-27 15:39:33;15; 22.2;20; 12.1;50; 1015.0; 1003.3; 8.6; 9.7; SE; 2.0; 10.3; 0.00; 0.00; 0.00; 20.10; 20.40
3241; 2019-02-27 15:54:33;15; 22.2;20; 12.0;49; 1015.0; 1003.3; 8.6; 9.7; NE; 1.6; 10.2; 0.00; 0.00; 0.00; 20.10; 20.40
3242; 2019-02-27 16:09:33;15; 22.2;20; 11.8;48; 1014.3; 1002.6; 9.7; 12.2; ENE; 1.2; 9.4; 0.00; 0.00; 0.00; 20.10; 20.40
3243; 2019-02-27 16:24:33;15; 22.2;20; 11.6;48; 1014.3; 1002.6; 8.6; 11.2; E; 1.0; 9.7; 0.00; 0.00; 0.00; 20.10; 20.40
3244; 2019-02-27 16:39:33;15; 22.2;20; 11.9;48; 1014.0; 1002.3; 12.2; 14.8; E; 1.3; 8.4; 0.00; 0.00; 0.00; 20.10; 20.40
3245; 2019-02-27 16:54:33;15; 22.1;20; 11.4;50; 1013.7; 1002.0; 7.2; 9.7; E; 1.4; 10.3; 0.00; 0.00; 0.00; 20.10; 20.40
3246; 2019-02-27 17:09:33;15; 22.1;20; 11.3;50; 1013.3; 1001.6; 6.1; 9.7; SE; 1.3; 11.3; 0.00; 0.00; 0.00; 20.10; 20.40
3247; 2019-02-27 17:24:33;15; 22.1;20; 11.0;51; 1013.1; 1001.4; 5.0; 7.2; E; 1.3; 11.0; 0.00; 0.00; 0.00; 20.10; 20.40
3248; 2019-02-27 17:39:33;15; 22.0;20; 11.0;51; 1012.8; 1001.1; 17.3; 23.4; E; 1.3; 5.6; 0.00; 0.00; 0.00; 20.10; 20.40
3249; 2019-02-27 17:54:33;15; 22.0;20; 11.0;50; 1012.4; 1000.7; 13.3; 17.3; E; 1.0; 6.9; 0.00; 0.00; 0.00; 20.10; 20.40
3250; 2019-02-27 18:09:33;15; 22.0;20; 10.6;51; 1011.9; 1000.2; 11.2; 15.8; NE; 0.9; 7.4; 0.00; 0.00; 0.00; 20.10; 20.40
3251; 2019-02-27 18:24:33;15; 22.0;20; 10.3;52; 1011.4; 999.7; 11.2; 14.8; S; 0.9; 7.0; 0.00; 0.00; 0.00; 20.10; 20.40
3252; 2019-02-27 18:39:33;15; 21.9;21; 10.1;54; 1011.1; 999.4; 11.2; 14.8; NE; 1.2; 6.8; 0.00; 0.00; 0.00; 20.10; 20.40
3253; 2019-02-27 18:54:33;15; 21.9;21; 9.9;58; 1011.0; 999.3; 9.7; 12.2; NE; 2.0; 7.3; 0.00; 0.00; 0.00; 20.10; 20.40
3254; 2019-02-27 19:09:33;15; 21.9;21; 10.0;60; 1010.7; 999.0; 13.3; 18.4; E; 2.6; 5.8; 0.00; 0.00; 0.00; 20.10; 20.40
3255; 2019-02-27 19:24:33;15; 21.8;21; 9.7;58; 1010.4; 998.7; 13.3; 15.8; N; 1.8; 5.4; 0.00; 0.00; 0.00; 20.10; 20.40
3256; 2019-02-27 19:39:33;15; 21.8;21; 9.4;58; 1010.1; 998.4; 12.2; 17.3; E; 1.6; 5.5; 0.00; 0.00; 0.00; 20.10; 20.40
3257; 2019-02-27 19:54:33;15; 21.7;21; 9.0;60; 1009.9; 998.2; 12.2; 14.8; E; 1.7; 5.1; 0.00; 0.00; 0.00; 20.10; 20.40
3258; 2019-02-27 20:09:33;15; 21.7;21; 9.3;62; 1009.7; 998.0; 15.8; 19.4; ESE; 2.4; 4.0; 0.00; 0.00; 0.00; 20.10; 20.40
3259; 2019-02-27 20:24:33;15; 21.7;21; 8.6;67; 1009.3; 997.6; 12.2; 22.0; ENE; 2.8; 4.6; 0.00; 0.00; 0.00; 20.10; 20.40
3260; 2019-02-27 20:39:33;15; 21.7;21; 8.5;70; 1009.4; 997.7; 15.8; 27.0; SE; 3.4; 3.0; 0.00; 0.00; 0.00; 20.10; 20.40
3261; 2019-02-27 20:54:33;15; 21.7;21; 8.4;71; 1009.0; 997.3; 7.2; 9.7; E; 3.5; 7.2; 0.00; 0.00; 0.00; 20.10; 20.40
3262; 2019-02-27 21:09:33;15; 21.7;21; 8.2;72; 1008.8; 997.1; 11.2; 15.8; SE; 3.5; 4.6; 0.00; 0.00; 0.00; 20.10; 20.40
3263; 2019-02-27 21:24:33;15; 21.6;20; 7.5;73; 1008.7; 997.0; 5.0; 7.2; NE; 3.0; 7.5; 0.00; 0.00; 0.00; 20.10; 20.40
3264; 2019-02-27 21:39:33;15; 21.7;20; 7.5;74; 1008.4; 996.7; 11.2; 13.3; E; 3.2; 3.8; 0.00; 0.00; 0.00; 20.10; 20.40
3265; 2019-02-27 21:54:33;15; 21.7;21; 7.3;81; 1008.2; 996.5; 8.6; 11.2; ESE; 4.3; 5.1; 0.00; 0.00; 0.00; 20.10; 20.40
3266; 2019-02-27 22:09:33;15; 21.7;21; 7.2;81; 1007.8; 996.1; 11.2; 14.8; E; 4.2; 3.5; 0.00; 0.00; 0.00; 20.10; 20.40
3267; 2019-02-27 22:24:33;15; 21.6;21; 7.1;82; 1007.4; 995.7; 11.2; 13.3; SE; 4.2; 3.4; 0.00; 0.00; 0.00; 20.10; 20.40
3268; 2019-02-27 22:39:33;15; 21.6;21; 7.0;82; 1007.3; 995.6; 7.2; 9.7; E; 4.1; 5.7; 0.00; 0.00; 0.00; 20.10; 20.40
3269; 2019-02-27 22:54:33;15; 21.6;21; 6.9;82; 1007.2; 995.5; 12.2; 13.3; E; 4.0; 2.6; 0.00; 0.00; 0.00; 20.10; 20.40
3270; 2019-02-27 23:09:33;15; 21.6;21; 7.1;82; 1006.9; 995.2; 12.2; 15.8; E; 4.2; 2.8; 0.00; 0.00; 0.00; 20.10; 20.40
3271; 2019-02-27 23:24:33;15; 21.5;21; 6.8;82; 1006.9; 995.2; 8.6; 12.2; E; 4.0; 4.5; 0.00; 0.00; 0.00; 20.10; 20.40
3272; 2019-02-27 23:39:33;15; 21.5;21; 6.7;82; 1006.9; 995.2; 7.2; 14.8; NE; 3.9; 5.4; 0.00; 0.00; 0.00; 20.10; 20.40
3273; 2019-02-27 23:54:33;15; 21.5;21; 6.6;82; 1006.6; 994.9; 8.6; 11.2; E; 3.8; 4.3; 0.00; 0.00; 0.00; 20.10; 20.40
3274; 2019-02-28 00:09:33;15; 21.5;21; 6.5;82; 1006.7; 995.0; 12.2; 14.8; E; 3.7; 2.1; 0.00; 0.00; 0.00; 20.10; 20.40
3275; 2019-02-28 00:24:33;15; 21.5;21; 6.5;82; 1006.5; 994.8; 9.7; 13.3; NE; 3.7; 3.5; 0.00; 0.00; 0.00; 20.10; 20.40
3276; 2019-02-28 00:39:33;15; 21.5;21; 6.3;82; 1006.3; 994.6; 9.7; 13.3; S; 3.5; 3.3; 0.00; 0.00; 0.00; 20.10; 20.40
3277; 2019-02-28 00:54:33;15; 21.5;21; 6.1;82; 1006.1; 994.4; 8.6; 11.2; NE; 3.3; 3.8; 0.00; 0.00; 0.00; 20.10; 20.40
3278; 2019-02-28 01:09:33;15; 21.5;21; 6.0;82; 1005.9; 994.2; 13.3; 17.3; SE; 3.2; 1.0; 0.00; 0.00; 0.00; 20.10; 20.40
3279; 2019-02-28 01:24:33;15; 21.5;21; 5.9;82; 1005.7; 994.0; 12.2; 18.4; E; 3.1; 1.4; 0.00; 0.00; 0.00; 20.10; 20.40
3280; 2019-02-28 01:39:33;15; 21.5;21; 5.8;82; 1005.6; 993.9; 13.3; 15.8; E; 3.0; 0.8; 0.00; 0.00; 0.00; 20.10; 20.40
3281; 2019-02-28 01:54:33;15; 21.5;21; 5.4;82; 1005.7; 994.0; 14.8; 19.4; NE; 2.6; -0.3; 0.00; 0.00; 0.00; 20.10; 20.40
3282; 2019-02-28 02:09:33;15; 21.5;21; 5.7;81; 1005.6; 993.9; 9.7; 12.2; SE; 2.7; 2.6; 0.00; 0.00; 0.00; 20.10; 20.40
3283; 2019-02-28 02:24:33;15; 21.4;21; 5.7;80; 1005.5; 993.8; 12.2; 15.8; E; 2.5; 1.2; 0.00; 0.00; 0.00; 20.10; 20.40
3284; 2019-02-28 02:39:33;15; 21.4;21; 5.6;79; 1005.0; 993.3; 9.7; 13.3; ESE; 2.3; 2.5; 0.00; 0.00; 0.00; 20.10; 20.40
3285; 2019-02-28 02:54:33;15; 21.5;22; 5.6;77; 1005.1; 993.4; 8.6; 9.7; SE; 1.9; 3.2; 0.00; 0.00; 0.00; 20.10; 20.40
3286; 2019-02-28 03:09:33;15; 21.5;22; 5.5;76; 1004.8; 993.1; 8.6; 14.8; E; 1.6; 3.1; 0.00; 0.00; 0.00; 20.10; 20.40
3287; 2019-02-28 03:24:33;15; 21.5;22; 5.4;74; 1004.8; 993.1; 13.3; 15.8; E; 1.1; 0.3; 0.00; 0.00; 0.00; 20.10; 20.40
3288; 2019-02-28 03:39:33;15; 21.4;21; 5.4;72; 1004.5; 992.8; 14.8; 18.4; E; 0.8; -0.3; 0.00; 0.00; 0.00; 20.10; 20.40
3289; 2019-02-28 03:54:33;15; 21.5;22; 5.2;71; 1004.5; 992.8; 14.8; 19.4; E; 0.4; -0.6; 0.00; 0.00; 0.00; 20.10; 20.40
3290; 2019-02-28 04:09:33;15; 21.4;21; 5.0;70; 1004.6; 992.9; 13.3; 17.3; E; -0.0; -0.2; 0.00; 0.00; 0.00; 20.10; 20.40
3291; 2019-02-28 04:24:33;15; 21.4;22; 4.9;67; 1004.5; 992.8; 11.2; 13.3; E; -0.7; 0.9; 0.00; 0.00; 0.00; 20.10; 20.40
3292; 2019-02-28 04:39:33;15; 21.5;20; 4.8;65; 1004.5; 992.8; 12.2; 15.8; E; -1.2; 0.2; 0.00; 0.00; 0.00; 20.10; 20.40
3293; 2019-02-28 04:54:33;15; 21.4;21; 4.9;63; 1004.5; 992.8; 13.3; 17.3; SSE; -1.5; -0.3; 0.00; 0.00; 0.00; 20.10; 20.40
3294; 2019-02-28 05:09:33;15; 21.5;22; 4.8;61; 1004.3; 992.6; 12.2; 17.3; E; -2.1; 0.2; 0.00; 0.00; 0.00; 20.10; 20.40
3295; 2019-02-28 05:24:33;15; 21.5;21; 4.6;61; 1004.6; 992.9; 11.2; 13.3; E; -2.3; 0.5; 0.00; 0.00; 0.00; 20.10; 20.40
3296; 2019-02-28 05:39:33;15; 21.5;21; 4.5;61; 1004.4; 992.7; 13.3; 18.4; SE; -2.4; -0.7; 0.00; 0.00; 0.00; 20.10; 20.40
3297; 2019-02-28 05:54:33;15; 21.5;21; 4.6;61; 1004.4; 992.7; 12.2; 20.9; E; -2.3; -0.1; 0.00; 0.00; 0.00; 20.10; 20.40
3298; 2019-02-28 06:09:33;15; 21.5;21; 4.5;60; 1004.6; 992.9; 12.2; 14.8; SE; -2.6; -0.2; 0.00; 0.00; 0.00; 20.10; 20.40
3299; 2019-02-28 06:24:33;15; 21.5;21; 4.3;61; 1004.7; 993.0; 11.2; 15.8; E; -2.6; 0.2; 0.00; 0.00; 0.00; 20.10; 20.40
3300; 2019-02-28 06:39:33;15; 21.5;21; 4.3;61; 1004.6; 992.9; 13.3; 15.8; SE; -2.6; -1.0; 0.00; 0.00; 0.00; 20.10; 20.40
3301; 2019-02-28 06:54:33;15; 21.5;20; 4.3;60; 1004.7; 993.0; 14.8; 18.4; ESE; -2.8; -1.7; 0.00; 0.00; 0.00; 20.10; 20.40
3302; 2019-02-28 07:09:33;15; 21.4;20; 4.4;60; 1004.7; 993.0; 7.2; 11.2; SE; -2.7; 3.0; 0.00; 0.00; 0.00; 20.10; 20.40
3303; 2019-02-28 07:24:33;15; 21.4;20; 4.3;60; 1004.9; 993.2; 9.7; 13.3; SE; -2.8; 1.1; 0.00; 0.00; 0.00; 20.10; 20.40
3304; 2019-02-28 07:39:33;15; 21.3;19; 5.6;57; 1004.8; 993.1; 9.7; 12.2; SE; -2.2; 2.5; 0.00; 0.00; 0.00; 20.10; 20.40
3305; 2019-02-28 07:54:33;15; 21.4;19; 5.7;55; 1004.9; 993.2; 13.3; 18.4; E; -2.6; 0.7; 0.00; 0.00; 0.00; 20.10; 20.40
3306; 2019-02-28 08:09:33;15; 21.3;20; 6.0;55; 1005.0; 993.3; 7.2; 9.7; S; -2.4; 4.7; 0.00; 0.00; 0.00; 20.10; 20.40
3307; 2019-02-28 08:24:33;15; 21.4;19; 5.3;56; 1005.4; 993.7; 12.2; 18.4; SE; -2.8; 0.7; 0.00; 0.00; 0.00; 20.10; 20.40
3308; 2019-02-28 08:39:33;15; 21.5;19; 5.3;56; 1005.7; 994.0; 5.0; 7.2; SE; -2.8; 5.3; 0.00; 0.00; 0.00; 20.10; 20.40
3309; 2019-02-28 08:54:33;15; 21.7;19; 5.0;55; 1005.4; 993.7; 8.6; 14.8; S; -3.3; 2.6; 0.00; 0.00; 0.00; 20.10; 20.40
3310; 2019-02-28 09:09:33;15; 21.7;19; 5.7;54; 1005.8; 994.1; 5.0; 7.2; SSE; -2.9; 5.7; 0.00; 0.00; 0.00; 20.10; 20.40
3311; 2019-02-28 09:24:33;15; 21.9;19; 6.0;53; 1005.8; 994.1; 9.7; 15.8; SSE; -2.9; 3.0; 0.00; 0.00; 0.00; 20.10; 20.40
3312; 2019-02-28 09:39:33;15; 22.0;18; 7.4;51; 1005.9; 994.2; 11.2; 17.3; E; -2.1; 3.7; 0.00; 0.00; 0.00; 20.10; 20.40
3313; 2019-02-28 09:54:33;15; 22.0;18; 7.7;42; 1006.0; 994.3; 15.8; 24.5; W; -4.4; 2.0; 0.00; 0.00; 0.00; 20.10; 20.40
3314; 2019-02-28 10:09:33;15; 22.0;18; 7.9;41; 1006.1; 994.4; 12.2; 17.3; SSW; -4.5; 3.8; 0.00; 0.00; 0.00; 20.10; 20.40
3315; 2019-02-28 10:25:33;16; 22.0;18; 8.6;40; 1006.1; 994.4; 17.3; 20.9; W; -4.2; 2.6; 0.00; 0.00; 0.00; 20.10; 20.40
3316; 2019-02-28 10:41:33;16; 22.0;18; 9.2;40; 1006.1; 994.4; 8.6; 15.8; NE; -3.7; 7.1; 0.00; 0.00; 0.00; 20.10; 20.40
3317; 2019-02-28 10:56:33;15; 21.9;18; 9.5;39; 1006.2; 994.5; 13.3; 18.4; E; -3.8; 5.2; 0.00; 0.00; 0.00; 20.10; 20.40
3318; 2019-02-28 11:11:33;15; 21.8;18; 9.7;36; 1006.1; 994.4; 17.3; 22.0; SE; -4.6; 4.0; 0.00; 0.00; 0.00; 20.10; 20.40
3319; 2019-02-28 11:26:33;15; 21.8;18; 9.6;35; 1006.3; 994.6; 14.8; 19.4; E; -5.1; 4.7; 0.00; 0.00; 0.00; 20.10; 20.40
3320; 2019-02-28 11:41:33;15; 21.8;19; 9.9;35; 1006.5; 994.8; 19.4; 25.6; SW; -4.8; 3.6; 0.00; 0.00; 0.00; 20.10; 20.40
3321; 2019-02-28 11:56:33;15; 21.7;19; 9.7;34; 1006.8; 995.1; 13.3; 17.3; S; -5.4; 5.4; 0.00; 0.00; 0.00; 20.10; 20.40
3322; 2019-02-28 12:11:33;15; 21.8;18; 10.1;33; 1006.6; 994.9; 11.2; 14.8; S; -5.4; 6.8; 0.00; 0.00; 0.00; 20.10; 20.40
3323; 2019-02-28 12:26:33;15; 21.8;18; 10.4;32; 1006.9; 995.2; 11.2; 20.9; S; -5.6; 7.2; 0.00; 0.00; 0.00; 20.10; 20.40
3324; 2019-02-28 12:41:33;15; 21.9;18; 10.6;32; 1006.9; 995.2; 17.3; 23.4; S; -5.4; 5.1; 0.00; 0.00; 0.00; 20.10; 20.40
3325; 2019-02-28 12:56:33;15; 22.0;16; 10.7;32; 1007.2; 995.5; 17.3; 27.0; S; -5.3; 5.2; 0.00; 0.00; 0.00; 20.10; 20.40
3326; 2019-02-28 13:11:33;15; 22.0;16; 10.4;31; 1007.1; 995.4; 14.8; 20.9; S; -6.0; 5.7; 0.00; 0.00; 0.00; 20.10; 20.40
3327; 2019-02-28 13:26:33;15; 22.0;16; 10.6;32; 1007.3; 995.6; 11.2; 14.8; W; -5.4; 7.4; 0.00; 0.00; 0.00; 20.10; 20.40
3328; 2019-02-28 13:41:33;15; 22.0;16; 10.9;31; 1007.6; 995.9; 13.3; 19.4; E; -5.6; 6.8; 0.00; 0.00; 0.00; 20.10; 20.40
3329; 2019-02-28 13:56:33;15; 22.0;16; 10.8;31; 1007.4; 995.7; 18.4; 23.4; E; -5.6; 5.0; 0.00; 0.00; 0.00; 20.10; 20.40
3330; 2019-02-28 14:11:33;15; 21.9;17; 10.6;31; 1007.6; 995.9; 18.4; 29.5; SE; -5.8; 4.8; 0.00; 0.00; 0.00; 20.10; 20.40
3331; 2019-02-28 14:26:33;15; 21.9;17; 10.4;31; 1007.6; 995.9; 13.3; 20.9; SW; -6.0; 6.2; 0.00; 0.00; 0.00; 20.10; 20.40
3332; 2019-02-28 14:41:33;15; 21.7;17; 10.4;31; 1008.0; 996.3; 14.8; 20.9; S; -6.0; 5.7; 0.00; 0.00; 0.00; 20.10; 20.40
3333; 2019-02-28 14:56:33;15; 21.7;17; 10.7;31; 1008.3; 996.6; 13.3; 24.5; S; -5.7; 6.6; 0.00; 0.00; 0.00; 20.10; 20.40
3334; 2019-02-28 15:11:33;15; 21.6;15; 10.9;31; 1008.3; 996.6; 12.2; 15.8; E; -5.6; 7.3; 0.00; 0.00; 0.00; 20.10; 20.40
3335; 2019-02-28 15:26:33;15; 21.7;17; 10.0;32; 1008.5; 996.8; 20.9; 28.1; NNW; -5.9; 3.3; 0.00; 0.00; 0.00; 20.10; 20.40
3336; 2019-02-28 15:41:33;15; 21.6;17; 10.2;33; 1008.5; 996.8; 15.8; 24.5; E; -5.4; 5.1; 0.00; 0.00; 0.00; 20.10; 20.40
3337; 2019-02-28 15:56:33;15; 21.6;17; 8.9;34; 1008.3; 996.6; 9.7; 13.3; E; -6.1; 6.2; 0.00; 0.00; 0.00; 20.10; 20.40
3338; 2019-02-28 16:11:33;15; 21.6;17; 10.1;32; 1008.6; 996.9; 11.2; 22.0; SE; -5.8; 6.8; 0.00; 0.00; 0.00; 20.10; 20.40
3339; 2019-02-28 16:26:33;15; 21.4;15; 9.3;32; 1008.9; 997.2; 8.6; 15.8; SE; -6.5; 7.2; 0.00; 0.00; 0.00; 20.10; 20.40
3340; 2019-02-28 16:41:33;15; 21.3;15; 9.0;31; 1008.9; 997.2; 8.6; 13.3; S; -7.2; 6.9; 0.00; 0.00; 0.00; 20.10; 20.40
3341; 2019-02-28 16:56:33;15; 21.3;15; 8.9;31; 1009.0; 997.3; 13.3; 19.4; S; -7.3; 4.5; 0.00; 0.00; 0.00; 20.10; 20.40
3342; 2019-02-28 17:11:33;15; 21.3;15; 7.8;33; 1008.8; 997.1; 5.0; 6.1; SE; -7.5; 7.8; 0.00; 0.00; 0.00; 20.10; 20.40
3343; 2019-02-28 17:26:33;15; 21.2;15; 7.2;42; 1009.1; 997.4; 3.6; 5.0; WSW; -4.9; 7.2; 0.00; 0.00; 0.00; 20.10; 20.40
3344; 2019-02-28 17:41:33;15; 21.2;15; 7.0;44; 1009.3; 997.6; 8.6; 9.7; SSE; -4.4; 4.7; 0.00; 0.00; 0.00; 20.10; 20.40
3345; 2019-02-28 17:56:33;15; 21.2;15; 6.5;46; 1009.4; 997.7; 7.2; 9.7; E; -4.3; 5.2; 0.00; 0.00; 0.00; 20.10; 20.40
3346; 2019-02-28 18:11:33;15; 21.2;15; 6.0;47; 1009.3; 997.6; 6.1; 8.6; E; -4.5; 6.0; 0.00; 0.00; 0.00; 20.10; 20.40
3347; 2019-02-28 18:26:33;15; 21.2;15; 5.7;49; 1009.5; 997.8; 6.1; 9.7; SSE; -4.2; 5.7; 0.00; 0.00; 0.00; 20.10; 20.40
3348; 2019-02-28 18:41:33;15; 21.2;15; 5.3;50; 1009.6; 997.9; 6.1; 8.6; E; -4.3; 5.3; 0.00; 0.00; 0.00; 20.10; 20.40
3349; 2019-02-28 18:56:33;15; 21.4;17; 5.2;50; 1009.8; 998.1; 6.1; 7.2; ESE; -4.4; 5.2; 0.00; 0.00; 0.00; 20.10; 20.40
3350; 2019-02-28 19:11:33;15; 21.4;17; 5.0;50; 1009.5; 997.8; 6.1; 8.6; SW; -4.6; 5.0; 0.00; 0.00; 0.00; 20.10; 20.40
3351; 2019-02-28 19:26:33;15; 21.4;17; 4.7;50; 1009.8; 998.1; 5.0; 7.2; SE; -4.8; 4.7; 0.00; 0.00; 0.00; 20.10; 20.40
3352; 2019-02-28 19:41:33;15; 21.4;17; 4.6;51; 1010.1; 998.4; 6.1; 8.6; S; -4.7; 4.6; 0.00; 0.00; 0.00; 20.10; 20.40
3353; 2019-02-28 19:56:33;15; 21.4;17; 4.3;50; 1010.1; 998.4; 7.2; 12.2; ESE; -5.2; 2.9; 0.00; 0.00; 0.00; 20.10; 20.40
3354; 2019-02-28 20:11:33;15; 21.4;18; 4.4;52; 1010.3; 998.6; 8.6; 11.2; E; -4.6; 1.9; 0.00; 0.00; 0.00; 20.10; 20.40
3355; 2019-02-28 20:26:33;15; 21.4;18; 4.3;52; 1010.3; 998.6; 7.2; 8.6; SE; -4.7; 2.9; 0.00; 0.00; 0.00; 20.10; 20.40
3356; 2019-02-28 20:41:33;15; 21.4;18; 3.8;54; 1010.5; 998.8; 7.2; 9.7; SE; -4.7; 2.4; 0.00; 0.00; 0.00; 20.10; 20.40
3357; 2019-02-28 20:56:33;15; 21.4;18; 3.8;53; 1010.8; 999.1; 5.0; 8.6; SSW; -4.9; 3.8; 0.00; 0.00; 0.00; 20.10; 20.40
3358; 2019-02-28 21:11:33;15; 21.4;18; 3.4;53; 1010.6; 998.9; 7.2; 8.6; NE; -5.3; 2.0; 0.00; 0.00; 0.00; 20.10; 20.40
3359; 2019-02-28 21:26:33;15; 21.4;18; 3.3;54; 1010.6; 998.9; 6.1; 8.6; SE; -5.1; 3.3; 0.00; 0.00; 0.00; 20.10; 20.40
3360; 2019-02-28 21:41:33;15; 21.4;18; 3.3;53; 1010.8; 999.1; 5.0; 7.2; E; -5.4; 3.3; 0.00; 0.00; 0.00; 20.10; 20.40
3361; 2019-02-28 21:56:33;15; 21.4;18; 3.1;54; 1011.1; 999.4; 6.1; 8.6; SW; -5.3; 3.1; 0.00; 0.00; 0.00; 20.10; 20.40
3362; 2019-02-28 22:11:33;15; 21.4;18; 2.9;55; 1011.2; 999.5; 5.0; 6.1; SE; -5.3; 2.9; 0.00; 0.00; 0.00; 20.10; 20.40
3363; 2019-02-28 22:26:33;15; 21.4;18; 2.6;55; 1011.4; 999.7; 3.6; 5.0; E; -5.5; 2.6; 0.00; 0.00; 0.00; 20.10; 20.40
3364; 2019-02-28 22:41:33;15; 21.4;18; 2.7;57; 1011.4; 999.7; 2.5; 5.0; S; -5.0; 2.7; 0.00; 0.00; 0.00; 20.10; 20.40
3365; 2019-02-28 22:56:33;15; 21.5;18; 2.3;58; 1011.4; 999.7; 1.1; 2.5; N; -5.1; 2.3; 0.00; 0.00; 0.00; 20.10; 20.40
3366; 2019-02-28 23:11:33;15; 21.5;18; 2.0;60; 1011.6; 999.9; 2.5; 3.6; S; -4.9; 2.0; 0.00; 0.00; 0.00; 20.10; 20.40
3367; 2019-02-28 23:26:33;15; 21.5;18; 1.8;61; 1011.7; 1000.0; 5.0; 6.1; S; -4.9; 1.8; 0.00; 0.00; 0.00; 20.10; 20.40
3368; 2019-02-28 23:41:33;15; 21.5;18; 1.6;61; 1011.8; 1000.1; 2.5; 3.6; SW; -5.1; 1.6; 0.00; 0.00; 0.00; 20.10; 20.40
3369; 2019-02-28 23:56:33;15; 21.6;19; 1.7;61; 1011.8; 1000.1; 1.1; 2.5; S; -5.0; 1.7; 0.00; 0.00; 0.00; 20.10; 20.40
3370; 2019-03-01 00:11:33;15; 21.6;19; 1.4;62; 1011.8; 1000.1; 3.6; 5.0; SW; -5.1; 1.4; 0.00; 0.00; 0.00; 0.00; 20.40
3371; 2019-03-01 00:26:33;15; 21.6;19; 1.4;62; 1011.8; 1000.1; 1.1; 2.5; NW; -5.1; 1.4; 0.00; 0.00; 0.00; 0.00; 20.40
3372; 2019-03-01 00:41:33;15; 21.6;19; 1.2;63; 1011.8; 1000.1; 1.1; 2.5; W; -5.1; 1.2; 0.00; 0.00; 0.00; 0.00; 20.40
3373; 2019-03-01 00:56:33;15; 21.6;19; 1.2;64; 1012.0; 1000.3; 1.1; 2.5; W; -4.9; 1.2; 0.00; 0.00; 0.00; 0.00; 20.40
3374; 2019-03-01 01:11:33;15; 21.6;19; 1.2;65; 1012.0; 1000.3; 2.5; 3.6; NNW; -4.6; 1.2; 0.00; 0.00; 0.00; 0.00; 20.40
